Input,20.447757982610497
3546,24.491741180512445,0.01209371630102396
3547,24.612472701618916,0.012004400603473186
3548,24.732675713238798,0.011927922256290913
3549,24.73795033319749,0.011918696574866772
3550,24.707196705507215,0.011935754679143429
3551,24.66336631455271,0.011968952603638172
3552,24.754099827735295,0.01191133912652731
3553,24.75442400059684,0.011897604912519455
3554,24.688037052425837,0.011946399696171284
3555,24.735756836775273,0.011919931508600712
3556,24.770674377259184,0.011884614825248718
3557,24.81072030098484,0.011846669018268585
3558,24.748014653031337,0.011891807429492474
3559,24.737030187082713,0.011912669986486435
3560,24.775269853854134,0.011872224509716034
3561,24.77744477669832,0.011865772306919098
3562,24.82302016155064,0.011837107129395008
3563,24.775681163265652,0.011878050863742828
3564,24.776010938362635,0.011878381483256817
3565,24.868149099378453,0.011818219907581806
3566,24.750246935165077,0.011897352524101734
3567,24.725366702340015,0.011915065348148346
3568,24.725585479396514,0.011917822062969208
3569,24.732319745036612,0.011890817433595657
3570,24.773231510189177,0.01187175139784813
3571,24.793106339220053,0.011861894279718399
3572,24.730685755223305,0.011897106654942036
3573,24.79425026820786,0.011855941265821457
3574,24.874104481648427,0.011789695359766483
3575,24.816388475339217,0.01183402445167303
3576,24.85053059090602,0.011816157959401608
3577,24.797350387302558,0.011842410080134869
3578,24.79867952290227,0.011848353780806065
3579,24.86057576174875,0.01182028278708458
3580,24.86910067057519,0.011793875135481358
3581,24.85902065260693,0.011821347288787365
3582,24.88420188341957,0.011797611601650715
3583,24.853800384706858,0.011811385862529278
3584,24.839272502489127,0.011821937747299671
3585,24.853149670887717,0.011805073358118534
3586,24.89798881611803,0.01177183073014021
3587,24.852243711231083,0.011807672679424286
3588,24.86821730456662,0.011815535835921764
3589,24.87931976433124,0.011784091591835022
3590,24.802014096573714,0.011839970014989376
3591,24.863165191750845,0.01180941704660654
3592,24.851575075582446,0.011798146180808544
3593,24.800592159191517,0.011846068315207958
3594,24.834083933133265,0.011827503331005573
3595,24.88672131826718,0.011771835386753082
3596,24.815981638539107,0.011840068735182285
3597,24.84621639476677,0.011812283657491207
3598,24.854363247221233,0.011809305287897587
3599,24.845576085282822,0.011809483170509338
3600,24.81964687226065,0.01182306557893753
3601,24.85801744572338,0.011817402206361294
3602,24.85233303436498,0.011802108027040958
3603,24.899783195805583,0.01177659910172224
3604,24.965966113465406,0.011718664318323135
3605,24.881575345072022,0.011766426265239716
3606,24.89034612743533,0.01177133247256279
3607,24.880353869554522,0.011772955767810345
3608,24.857769230277075,0.01178752351552248
3609,24.921536593366078,0.011777562089264393
3610,24.951913745068293,0.011739644221961498
3611,24.94090706992231,0.011726646684110165
3612,24.960200657779104,0.011735103093087673
3613,24.952235920964302,0.0117286192253232
3614,24.87481606228039,0.011769476346671581
3615,24.94642775687005,0.01175079494714737
3616,24.936477216200174,0.011748959310352802
3617,24.925152101145926,0.011733104474842548
3618,24.953042041254363,0.011732280254364014
3619,24.97092962605806,0.011708837002515793
3620,24.989945708040736,0.011704006232321262
3621,24.973546267548965,0.011722039431333542
3622,24.98045912953583,0.011688354425132275
3623,25.00061828017995,0.011689610779285431
3624,24.924576552897825,0.01173915434628725
3625,24.957102502591923,0.011706452816724777
3626,24.995195598527367,0.011700530536472797
3627,24.9582827666838,0.011716253124177456
3628,24.96014605528933,0.011721566319465637
3629,24.975916848379374,0.01172266062349081
3630,24.961130723217515,0.011722557246685028
3631,24.827103749529588,0.011787060648202896
3632,24.849740512844054,0.011812519282102585
3633,24.89063624848217,0.011776044964790344
3634,24.87871905404927,0.01177718210965395
3635,24.928279643440145,0.011749308556318283
3636,25.027580909889664,0.0116767892614007
3637,24.97316090983862,0.011708661913871765
3638,24.95276760579122,0.011706157587468624
3639,24.923803468285136,0.011747476644814014
3640,24.818556050109493,0.01181961502879858
3641,24.803559080075406,0.011815454810857773
3642,24.879457952930505,0.011796005070209503
3643,24.996225091371358,0.011686480604112148
3644,24.8966075300676,0.01175516378134489
3645,24.880959391710785,0.011785325594246387
3646,24.94565148414604,0.011712188832461834
3647,24.967136138435496,0.01170021016150713
3648,24.983277336531895,0.011702246963977814
3649,25.01211167171811,0.011690306477248669
3650,24.96777416412714,0.011690288782119751
3651,24.984236107846982,0.011713272891938686
3652,24.96590688807274,0.011714763939380646
3653,24.99087191209679,0.011674139648675919
3654,25.003173262788508,0.011692502535879612
3655,24.96883413807744,0.011699672788381577
3656,25.007094260376363,0.011673151515424252
3657,25.047522319262168,0.01164343860000372
3658,25.037495386517428,0.01164389681071043
3659,25.039222011522426,0.011647413484752178
3660,24.971487149170702,0.011681401170790195
3661,24.949768151631986,0.01174662634730339
3662,25.01059808457879,0.011666319333016872
3663,25.024516525773613,0.011655569076538086
3664,25.066338294698923,0.011644232086837292
3665,25.01381333350663,0.011672246269881725
3666,25.019972554615173,0.011658946983516216
3667,25.077635972243012,0.011624670587480068
3668,25.009758117809223,0.011661211960017681
3669,25.03481581891807,0.011662767268717289
3670,25.101423448530547,0.011625691317021847
3671,25.066210976206893,0.011626762337982655
3672,25.04522111898201,0.011633031070232391
3673,25.07112832084875,0.011636544950306416
3674,25.024977277550672,0.011649180203676224
3675,25.083139486329568,0.011620116420090199
3676,25.10265919956305,0.011603315360844135
3677,25.048862525161493,0.011627220548689365
3678,25.094252117195452,0.011617254465818405
3679,25.10646095976718,0.01161201298236847
3680,25.076024250583014,0.011600732803344727
3681,25.079822303459082,0.011618462391197681
3682,25.110309307465425,0.011602707207202911
3683,25.041660554021433,0.011639312840998173
3684,25.18191199970772,0.011573516763746738
3685,25.122903004518577,0.011584785766899586
3686,25.099253162997694,0.011590425856411457
3687,25.17055781073051,0.011557376943528652
3688,25.045307491593046,0.011622284539043903
3689,25.09508626023907,0.011603232473134995
3690,25.13344233704322,0.01157919317483902
3691,25.13994577607081,0.011577364057302475
3692,25.162132848005765,0.011550837196409702
3693,25.18912735782189,0.011542528867721558
3694,25.18825047479623,0.011539137922227383
3695,25.12302932739206,0.011567016132175922
3696,25.179744790518477,0.011552289128303528
3697,25.135511018724866,0.011572510004043579
3698,25.17122122135443,0.011576623655855656
3699,25.150869837440283,0.011550978757441044
3700,25.20721293719506,0.011512135155498981
3701,25.12506815769527,0.01158292219042778
3702,25.11975855345185,0.011570344679057598
3703,25.04482572596075,0.011610142886638641
3704,25.08014913604624,0.011637534014880657
3705,25.159943407578403,0.011554654687643051
3706,25.185679035442,0.01153116300702095
3707,25.185750567766362,0.011537842452526093
3708,25.15370119904299,0.01155611127614975
3709,25.136197258603996,0.011556086130440235
3710,25.166622040016907,0.011553745716810226
3711,25.262811844190733,0.011491783894598484
3712,25.201693057666745,0.011511941440403461
3713,25.21845990911018,0.011509478092193604
3714,25.189949682877565,0.011536404490470886
3715,25.243699741401603,0.011495687067508698
3716,25.213456287679726,0.011517359875142574
3717,25.210271281918995,0.011519260704517365
3718,25.22651932555348,0.011519268155097961
3719,25.2201030184187,0.011501572094857693
3720,25.179143802987213,0.011522428132593632
3721,25.207490049072696,0.011527390219271183
3722,25.146222739163584,0.011572915129363537
3723,25.217665719803165,0.01149266492575407
3724,25.209213178711877,0.011533605866134167
3725,25.189563772837403,0.01153183076530695
3726,25.150316414202113,0.011550026945769787
3727,25.27379469362682,0.01146142091602087
3728,25.26351342110881,0.011474084109067917
3729,25.246778211329826,0.011479428969323635
3730,25.271147307627242,0.01146953646093607
3731,25.22550280061461,0.011494256556034088
3732,25.18337706638986,0.011526285670697689
3733,25.10654361827585,0.0115864472463727
3734,25.16763634165968,0.011554774828255177
3735,25.22473647833587,0.011486940085887909
3736,25.220330839961225,0.011505682952702045
3737,25.244645615921712,0.011493389494717121
3738,25.228800489194484,0.011498761363327503
3739,25.207969118880182,0.011503110639750957
3740,25.25156190717346,0.011473889462649822
3741,25.289778039628853,0.011468817479908466
3742,25.29285054597573,0.011456090956926346
3743,25.27886558528151,0.011448445729911327
3744,25.27868257672909,0.01147740613669157
3745,25.16561078456986,0.011536541394889355
3746,25.13129834619182,0.011547473259270191
3747,24.999294175260122,0.01164444163441658
3748,24.999198589871764,0.011686268262565136
3749,25.123575473862573,0.011565900407731533
3750,25.24123497560984,0.01147445198148489
3751,25.23144824237031,0.011516883969306946
3752,25.246279148423714,0.01149789709597826
3753,25.150444131017235,0.011531654745340347
3754,25.260406460546395,0.011471983976662159
3755,25.159355391761675,0.011543837375938892
3756,25.25127514748323,0.011459761299192905
3757,25.207798380588464,0.011517517268657684
3758,25.260429196753876,0.011473320424556732
3759,25.175877199936423,0.01151486486196518
3760,25.273569933653214,0.01146947592496872
3761,25.22875736436252,0.011493976227939129
3762,25.250527573789103,0.01146874949336052
3763,25.283934636592594,0.011443975381553173
3764,25.186940661470906,0.011531527154147625
3765,25.294435509592404,0.0114586865529418
3766,25.31926622896139,0.011437018401920795
3767,25.299863127739318,0.011450200341641903
3768,25.291730674608296,0.011447232216596603
3769,25.329096372913618,0.011436626315116882
3770,25.235038568391914,0.011488129384815693
3771,25.265871177241216,0.011446435004472733
3772,25.199443356520884,0.011534464545547962
3773,25.198789806590675,0.01151949167251587
3774,25.29888990688225,0.011432620696723461
3775,25.256682428573693,0.011467871256172657
3776,25.253786658562994,0.01147344708442688
3777,25.259880097936183,0.011452707462012768
3778,25.324159037620824,0.01142948493361473
3779,25.328273455024856,0.011422463692724705
3780,25.273221558770096,0.011435956694185734
3781,25.353321713996586,0.011417952366173267
3782,25.303646333542332,0.0114377336576581
3783,25.285361266877043,0.011436867527663708
3784,25.30484270872651,0.011439378373324871
3785,25.276481025804713,0.011455354280769825
3786,25.2903240653488,0.011435027234256268
3787,25.276930227450165,0.011474073864519596
3788,25.34324105381893,0.011399976909160614
3789,25.289721020269504,0.011419919319450855
3790,25.427581033458786,0.011363017372786999
3791,25.395062912321723,0.011377590708434582
3792,25.340069931111557,0.011400547809898853
3793,25.38048165091409,0.011373918503522873
3794,25.29940611192231,0.011436700820922852
3795,25.3402445103302,0.01139197126030922
3796,25.33584828554649,0.011401745490729809
3797,25.362690666263855,0.011401965282857418
3798,25.36221247505667,0.01139563787728548
3799,25.3202132619819,0.01143926102668047
3800,25.31719400863762,0.011428222060203552
3801,25.297981727619433,0.01143551990389824
3802,25.284268938146365,0.011458895169198513
3803,25.241530689086954,0.011488780379295349
3804,25.27889880527124,0.011448594741523266
3805,25.23230032277499,0.011457584798336029
3806,25.31365470213709,0.011434239335358143
3807,25.308319769527646,0.011427494697272778
3808,25.26335688206433,0.011438853107392788
3809,25.34379736837551,0.011415854096412659
3810,25.33438267066971,0.011407340876758099
3811,25.354700039262703,0.011386983096599579
3812,25.359820529123674,0.011402707546949387
3813,25.422891798050973,0.01134237740188837
3814,25.359820512542623,0.01138150691986084
3815,25.433812055188824,0.011340293101966381
3816,25.457549442031592,0.011319934390485287
3817,25.42591754820355,0.011337594129145145
3818,25.43681762418505,0.011343573220074177
3819,25.3857759778642,0.011378486640751362
3820,25.45679944707842,0.011313295923173428
3821,25.441141886049717,0.011335041373968124
3822,25.457532535606834,0.011315693147480488
3823,25.472425169521383,0.01131859328597784
3824,25.420064531881238,0.011334405280649662
3825,25.40052774669704,0.011355790309607983
3826,25.33406575775637,0.011407383717596531
3827,25.433595712677327,0.011336825788021088
3828,25.33354068560573,0.01139033306390047
3829,25.440214097999224,0.01133448164910078
3830,25.41324736782598,0.011347436346113682
3831,25.42309586961094,0.011336875148117542
3832,25.46853936326205,0.011315499432384968
3833,25.419929049493426,0.011340628378093243
3834,25.469997186096617,0.011322319507598877
3835,25.53153430427596,0.011276847682893276
3836,25.476411314623782,0.011296418495476246
3837,25.48899278029866,0.011297485791146755
3838,25.50245856681245,0.011284603737294674
3839,25.510583904148632,0.011287990026175976
3840,25.47406164615538,0.011312407441437244
3841,25.452975636887704,0.011317071504890919
3842,25.491225737916416,0.011286507360637188
3843,25.51679600644983,0.011282160878181458
3844,25.42117035847804,0.011337503790855408
3845,25.45910302833974,0.011317810975015163
3846,24.97371588772401,0.011681756936013699
3847,25.433692183892596,0.011350483633577824
3848,25.392489564929907,0.01135715376585722
3849,25.46671075762642,0.011342127807438374
3850,25.455855755562496,0.011308037675917149
3851,25.378459898718518,0.011352923698723316
3852,25.435884380069083,0.011335250921547413
3853,25.446516338157608,0.011333208531141281
3854,25.438399217808218,0.011316921561956406
3855,25.502306327996873,0.0113067002967
3856,25.504219331048716,0.011285122483968735
3857,25.385397119907122,0.011337541043758392
3858,25.466940574119082,0.011313649825751781
3859,25.410845280297586,0.011330784298479557
3860,25.43667451726378,0.011328396387398243
3861,25.546594204219705,0.01126654352992773
3862,25.391622652050895,0.011359062977135181
3863,25.423845588610806,0.01133913267403841
3864,25.450790102305515,0.011306963860988617
3865,25.470979536673322,0.011328530497848988
3866,25.50916354819774,0.011300013400614262
3867,25.352512967268993,0.011370849795639515
3868,25.323221999151908,0.011424463242292404
3869,25.440228405973695,0.01134145725518465
3870,25.224010620884894,0.011437828652560711
3871,25.485370920833958,0.01131432130932808
3872,25.462583411142695,0.011321712285280228
3873,25.401151415919394,0.011309835128486156
3874,25.42215771014648,0.011335082352161407
3875,25.430014762151526,0.01134196575731039
3876,25.477620408708805,0.011299182660877705
3877,25.456306184373293,0.011313076131045818
3878,25.46267627951854,0.011296161450445652
3879,25.418830310176247,0.01133381575345993
3880,25.534794854677042,0.011273175477981567
3881,25.506585896079535,0.011287182569503784
3882,25.583315530237076,0.011218656785786152
3883,25.50381836311513,0.011276810429990292
3884,25.55959987657331,0.01126130297780037
3885,25.513902974889202,0.011272015981376171
3886,25.538908946261714,0.011240723542869091
3887,25.571385294588637,0.011238989420235157
3888,25.523927435202125,0.01126448530703783
3889,25.535617281554238,0.011257610283792019
3890,25.53297252204454,0.011248190887272358
3891,25.603659492852223,0.011210416443645954
3892,25.58544159083066,0.011220812797546387
3893,25.599082235816788,0.01121493149548769
3894,25.612320576080148,0.011199742555618286
3895,25.65232040857104,0.01118446048349142
3896,25.58038814369455,0.011230461299419403
3897,25.605268385259347,0.011204489506781101
3898,25.647516884557223,0.011174902319908142
3899,25.609099380139092,0.011204888112843037
3900,25.63856640056879,0.01118003111332655
3901,25.650719541256297,0.011184862814843655
3902,25.611375263737397,0.011206469498574734
3903,25.597512429223492,0.01120383758097887
3904,25.608553625539056,0.011201667599380016
3905,25.609421568297766,0.011217352002859116
3906,25.61342153731575,0.011196044273674488
3907,25.555432899345803,0.01121695339679718
3908,25.61200424094382,0.011212673038244247
3909,25.648499923692256,0.011166822165250778
3910,25.55188737214425,0.011229527182877064
3911,25.588698494665216,0.011226613074541092
3912,25.549846913364785,0.011227536015212536
3913,25.60468673357154,0.011198663152754307
3914,25.629803377508562,0.01119913998991251
3915,25.60768175130052,0.01119216252118349
3916,25.60638082375593,0.011197417974472046
3917,25.509463601303267,0.011262692511081696
3918,25.47372251804241,0.011276055127382278
3919,25.646360519121973,0.011180482804775238
3920,25.630426525220557,0.01118896622210741
3921,25.558771575506746,0.01121727004647255
3922,25.63744673584631,0.011199742555618286
3923,25.670729377656993,0.011155564337968826
3924,25.668090803052323,0.011148820631206036
3925,25.562178116552246,0.011229095049202442
3926,25.696159786209655,0.011146772652864456
3927,25.670453025261544,0.011162202805280685
3928,25.613917660570383,0.011181323789060116
3929,25.656254796331844,0.011162865906953812
3930,25.663499292141893,0.011166143231093884
3931,25.632440760759927,0.01116806361824274
3932,25.56705400505814,0.01121551264077425
3933,25.65657338494221,0.01117636263370514
3934,25.61236643954407,0.011190913617610931
3935,25.669286960935583,0.011150356382131577
3936,25.709994856243917,0.011134065687656403
3937,25.69963600074484,0.011140807531774044
3938,25.707536667242465,0.011142075061798096
3939,25.629264816329325,0.011175982654094696
3940,25.720574516770768,0.011135098524391651
3941,25.71696384214418,0.011147093027830124
3942,25.67440128967416,0.01114207599312067
3943,25.72643903894995,0.011112782172858715
3944,25.78421636450021,0.011107374913990498
3945,25.728109892474336,0.011106709949672222
3946,25.684391506924854,0.011141222901642323
3947,25.744927833176195,0.011100695468485355
3948,25.747625673172074,0.011104465462267399
3949,25.72836124184836,0.011108933947980404
3950,25.67109730649106,0.011130505241453648
3951,25.74785968651132,0.011119789443910122
3952,25.733576064870796,0.011111182160675526
3953,25.715716636955058,0.011120740324258804
3954,25.75680189333611,0.011091689579188824
3955,25.752868422569453,0.011112045496702194
3956,25.761937264792838,0.011104119010269642
3957,25.679536898316012,0.011133096180856228
3958,25.697864810474552,0.011131192557513714
3959,25.68615856474745,0.01116375532001257
3960,25.639791789649806,0.011165800504386425
3961,25.633089926666486,0.01119230967015028
3962,25.68626202045451,0.01113403681665659
3963,25.648179047703742,0.011160358786582947
3964,25.6011030810485,0.01120387390255928
3965,25.707309011288682,0.011105903424322605
3966,25.61055317735989,0.011193838901817799
3967,25.66386142274187,0.011161990463733673
3968,25.732984108816844,0.011107129044830799
3969,25.688755958611473,0.011147367767989635
3970,25.68916769618298,0.011132483370602131
3971,25.703544708370597,0.011123168282210827
3972,25.758035676499897,0.01110323891043663
3973,25.69838474646464,0.011120087467133999
3974,25.707666687916216,0.011124472133815289
3975,25.761773394348246,0.011083931662142277
3976,25.715083616805682,0.011125887744128704
3977,25.768307426022076,0.011088642291724682
3978,25.760961894947705,0.011105157434940338
3979,25.819344609967754,0.011052659712731838
3980,25.811091614734586,0.011058773845434189
3981,25.835166814386813,0.01104575302451849
3982,25.781327865384927,0.011070243082940578
3983,25.74339914736699,0.011085023172199726
3984,25.829100073168398,0.01104947179555893
3985,25.82366691133927,0.01105161290615797
3986,25.774400426165087,0.011075679212808609
3987,25.77173040003926,0.011076916009187698
3988,25.750500315082654,0.011094946414232254
3989,25.85778109975713,0.011032282374799252
3990,25.78270788300399,0.011067931540310383
3991,25.772665210048334,0.011083491146564484
3992,25.786223079005076,0.011076909489929676
3993,25.742476514560096,0.011101406998932362
3994,25.749316206262588,0.011078151874244213
3995,25.731149482726924,0.011089730076491833
3996,25.790669749573638,0.011054974980652332
3997,25.717096173323615,0.011120020411908627
3998,25.769710018260376,0.011080621741712093
3999,25.808149465290935,0.011050607077777386
4000,25.763842245709565,0.011102620512247086
4001,25.771338087594504,0.011073910631239414
4002,25.76874344848318,0.011091455817222595
4003,25.777044284047737,0.011067576706409454
4004,25.742296066781375,0.01108546182513237
4005,25.780702718706117,0.011093318462371826
4006,25.77207259147005,0.011069546453654766
4007,25.748092649203972,0.011080830357968807
4008,25.849138798471106,0.011029765009880066
4009,25.86872617599484,0.011022154241800308
4010,25.810033870185023,0.01104416698217392
4011,25.83233298108864,0.011037405580282211
4012,25.83784630345672,0.011030014604330063
4013,25.827768569938208,0.011034584604203701
4014,25.854808132696526,0.01103037130087614
4015,25.888440228118853,0.011007105000317097
4016,25.790673356670997,0.011044817976653576
4017,25.802310597875717,0.011080526746809483
4018,25.79696875731937,0.011070586740970612
4019,25.68515404187739,0.011099143885076046
4020,25.68008786799262,0.011130397208034992
4021,25.66024515897642,0.011159983463585377
4022,25.751940067458314,0.011081182397902012
4023,25.78359097052941,0.01104642916470766
4024,25.80950821713868,0.011071651242673397
4025,25.814797676282883,0.01106256153434515
4026,25.808433729012737,0.011036968789994717
4027,25.800033043649286,0.011049844324588776
4028,25.830520835421737,0.011061451397836208
4029,25.883195411599452,0.011002878658473492
4030,25.817861508697533,0.011035066097974777
4031,25.74555641092755,0.011087321676313877
4032,25.81654237605278,0.011070437729358673
4033,25.71571616013354,0.011086362414062023
4034,25.79251421656467,0.011071586050093174
4035,25.720134833836916,0.01111446600407362
4036,25.83002005820184,0.01104403380304575
4037,25.766094266479904,0.01106630265712738
4038,25.84112689706493,0.01101409737020731
4039,25.754400646514032,0.011119470000267029
4040,25.69918689199298,0.01110886037349701
4041,25.617225406313636,0.011154290288686752
4042,25.698176402288393,0.011131145060062408
4043,25.805702100112033,0.011059064418077469
4044,25.79672422368185,0.011056073941290379
4045,25.63994744867636,0.011144089512526989
4046,25.777602895715358,0.011078983545303345
4047,25.88212521582355,0.011021800339221954
4048,25.81890449328265,0.011035014875233173
4049,25.77751010545655,0.01104746013879776
4050,25.877620278918197,0.011014983057975769
4051,25.89613626901786,0.011010007001459599
4052,25.840093088687198,0.011015698313713074
4053,25.817177376739696,0.011010435409843922
4054,25.851554185925707,0.011057842522859573
4055,25.871588907038404,0.011001106351613998
4056,25.81717703310921,0.011022341437637806
4057,25.877619627031883,0.011000423692166805
4058,25.84205863545732,0.011020815931260586
4059,25.90805267982502,0.010998312383890152
4060,25.91168267619119,0.010979254730045795
4061,25.877336309504145,0.010966136120259762
4062,25.932991853489497,0.010975472629070282
4063,25.98193050525524,0.010953557677567005
4064,25.906105768967773,0.01097467914223671
4065,25.840012770109,0.011018689721822739
4066,25.678125154412243,0.011117671616375446
4067,25.611814851720318,0.011205978691577911
4068,25.66928535623172,0.01115361601114273
4069,25.599447577479516,0.011147741228342056
4070,25.837956718451082,0.011017274111509323
4071,25.78237187554585,0.01108428556472063
4072,25.788243542117563,0.011036988347768784
4073,25.75137266954668,0.011057548224925995
4074,25.864335760549046,0.011017863638699055
4075,25.904144792009514,0.011027068831026554
4076,25.942946242382256,0.01097905170172453
4077,25.871951609496342,0.01099161896854639
4078,25.929832331612978,0.01096637174487114
4079,25.864263385035294,0.0110049769282341
4080,25.957412282651823,0.01095201913267374
4081,25.905729539449705,0.01097821444272995
4082,25.879563736246606,0.010976784862577915
4083,25.868880288223956,0.011022310703992844
4084,25.696735301619334,0.011104951612651348
4085,25.82924085478133,0.011048213578760624
4086,25.836692655005553,0.011021583341062069
4087,25.836209593258435,0.011008772999048233
4088,25.911406554802866,0.010984421707689762
4089,25.919909289358095,0.010979496873915195
4090,25.843778079276554,0.010996571741998196
4091,25.92744530453654,0.010974104516208172
4092,25.94775201320207,0.010964487679302692
4093,25.885683172788237,0.01100259181112051
4094,25.90272804794642,0.010982397943735123
4095,25.992635246138196,0.010935717262327671
4096,25.932393003473166,0.010952915996313095
4097,25.928998932537276,0.010965400375425816
4098,25.983983816220157,0.010951458476483822
4099,25.982340467495995,0.010945086367428303
4100,25.934731987938846,0.010957944206893444
4101,25.977409642467993,0.010934010148048401
4102,25.98985744283975,0.01093765627592802
4103,25.995550494686988,0.010912344790995121
4104,25.99755018544798,0.010910128243267536
4105,25.936350307846432,0.010948234237730503
4106,25.969542426379363,0.010925018228590488
4107,25.98525274117167,0.010920961387455463
4108,26.028985247019115,0.010905411094427109
4109,25.977541623831417,0.01092056930065155
4110,26.041533692064995,0.010909798555076122
4111,26.03174635971792,0.010902763344347477
4112,26.00675991336565,0.010907343588769436
4113,26.041331965054503,0.010888067074120045
4114,26.04115204953181,0.010892096906900406
4115,26.00667044289181,0.010908451862633228
4116,26.072982175734047,0.010893126018345356
4117,26.010515825153718,0.010899058543145657
4118,26.067381606676527,0.010878041386604309
4119,26.104189553546785,0.010858990252017975
4120,26.02484177844915,0.010886413045227528
4121,26.06174191656098,0.010889689438045025
4122,26.0408438922093,0.010881931520998478
4123,26.053939016254887,0.01087422389537096
4124,26.090967195736418,0.010877433232963085
4125,26.081827779896955,0.0108686164021492
4126,26.006820280126938,0.010886057280004025
4127,26.048204901663183,0.010906178504228592
4128,25.902190825886507,0.010958864353597164
4129,25.982052373029806,0.010933692567050457
4130,26.021000858916587,0.010913577862083912
4131,25.912339767417492,0.01096311118453741
4132,25.987636486665124,0.01091794017702341
4133,26.026684968242947,0.01090085506439209
4134,25.92652973943131,0.010933398269116879
4135,25.991552126567804,0.010924630798399448
4136,26.008364831390473,0.010928322561085224
4137,25.948983860848074,0.010920275002717972
4138,25.90621977565061,0.010945604182779789
4139,25.9343918506815,0.01097347866743803
4140,26.00764659200767,0.010908185504376888
4141,25.903302582131637,0.010947667993605137
4142,25.8260933993721,0.011023592203855515
4143,25.876594262647174,0.01100062858313322
4144,25.987778308847286,0.010919447988271713
4145,25.97934763854845,0.010924872942268848
4146,26.0007655222992,0.010922112502157688
4147,25.975998492609307,0.01091001182794571
4148,25.97915526026725,0.010909367352724075
4149,25.95577628930633,0.01093465555459261
4150,26.003141210581177,0.01093216147273779
4151,25.978101332778056,0.010923582129180431
4152,25.922422091114747,0.010971669107675552
4153,26.023540751542278,0.01090728584676981
4154,25.94948911165616,0.010940897278487682
4155,26.002499810683783,0.010909680277109146
4156,25.959182326956665,0.010919409804046154
4157,25.932722747388706,0.010952677577733994
4158,25.908445281777965,0.01097098272293806
4159,25.888807055734745,0.010994907468557358
4160,25.97429245695029,0.010924655944108963
4161,25.95929871960578,0.010925677604973316
4162,25.971388167086733,0.01094751711934805
4163,25.973855249503288,0.010927491821348667
4164,25.976345121049086,0.010907959192991257
4165,26.088671411570445,0.010872534476220608
4166,26.053176831321544,0.010896033607423306
4167,25.990034700180182,0.010902442038059235
4168,26.034244147300246,0.010883289389312267
4169,26.105350068913218,0.010863102972507477
4170,26.077457468726443,0.010871044360101223
4171,25.93282109279089,0.010935690253973007
4172,25.99022194523593,0.010926321148872375
4173,25.98558093628391,0.010927013121545315
4174,25.96187800687825,0.010920482687652111
4175,25.8709883820491,0.010977658443152905
4176,25.837000916556967,0.010998825542628765
4177,25.793127625679624,0.011052504181861877
4178,25.9404078270573,0.010938212275505066
4179,25.73165454912052,0.011058238334953785
4180,25.766726970058173,0.011062439531087875
4181,25.899266047624803,0.01097171287983656
4182,25.886239611478317,0.010972380638122559
4183,25.922694999340543,0.01096134539693594
4184,25.968526029101106,0.010944603942334652
4185,25.852174799244384,0.010989255271852016
4186,25.959623884163967,0.010953915305435658
4187,25.94689038161779,0.010940924286842346
4188,25.88100606296853,0.010981947183609009
4189,25.99960071246514,0.010905214585363865
4190,25.978497126744593,0.010925982147455215
4191,25.98265415795039,0.010924868285655975
4192,26.037469297297243,0.010886427946388721
4193,26.009211472204242,0.010922491550445557
4194,26.07984743923002,0.010879896581172943
4195,25.944798576264017,0.010920106433331966
4196,26.07116218278723,0.010870584286749363
4197,26.079829752316254,0.010872303508222103
4198,26.064870480966423,0.010858898051083088
4199,26.048636474190143,0.010889784432947636
4200,25.989147306353573,0.010908368043601513
4201,26.039252953520055,0.010890659876167774
4202,25.916010832677244,0.010947960428893566
4203,26.040390437071057,0.010871555656194687
4204,25.99192243866242,0.010927986353635788
4205,26.055000481426973,0.0108647421002388
4206,26.011264835693353,0.01089253555983305
4207,26.106434129287504,0.010851477272808552
4208,25.972175765666563,0.01091430988162756
4209,26.111907689203086,0.01085615623742342
4210,26.089131758739676,0.010846990160644054
4211,26.053001682212713,0.010882771573960781
4212,26.15063962363621,0.010829837061464787
4213,26.125998562986922,0.010836292989552021
4214,26.18018315166117,0.010810070671141148
4215,26.159220750219447,0.010811828076839447
4216,26.148502724458183,0.010822832584381104
4217,26.107920929343432,0.010842256247997284
4218,26.14215431620165,0.010836332105100155
4219,26.144213927597583,0.010814758948981762
4220,26.1600957659307,0.01080421730875969
4221,26.194398021742778,0.010782030411064625
4222,26.19289028644975,0.010785509832203388
4223,26.164239315554248,0.010788795538246632
4224,26.193886545136856,0.010782584547996521
4225,26.211921402334042,0.010773262940347195
4226,26.122837799999118,0.01082680094987154
4227,26.130547091604974,0.010817543603479862
4228,26.14245939406867,0.010793481022119522
4229,26.17116477190504,0.010791859589517117
4230,26.111566579895978,0.010836612433195114
4231,26.068039300062523,0.010837494395673275
4232,26.1426078320445,0.01080358773469925
4233,26.184828070303972,0.010814622044563293
4234,26.068134550624308,0.010839913971722126
4235,26.185819565607865,0.010808124206960201
4236,26.17344320526626,0.010781656950712204
4237,26.177282292744497,0.01079162210226059
4238,26.207872030766136,0.010789887048304081
4239,26.19206376887837,0.010774332098662853
4240,26.212483969137924,0.010754633694887161
4241,26.233924775359164,0.010776867158710957
4242,26.260471447719684,0.010752164758741856
4243,26.162075252269908,0.010774854570627213
4244,26.231248033788972,0.01077777799218893
