Input,20.447757982610497
4541,25.771207689094094,0.01107337698340416
4542,25.790595506730035,0.011069826781749725
4543,25.80442584455088,0.01108113769441843
4544,25.709208251971255,0.01110935490578413
4545,25.808484000959297,0.011063101701438427
4546,25.755485481292606,0.011088659055531025
4547,25.702648546085317,0.011103327386081219
4548,25.759793621939437,0.011099194176495075
4549,25.749164930977013,0.011113866232335567
4550,25.76782872020307,0.011095356196165085
4551,25.758875739957254,0.011081392876803875
4552,25.811876096135194,0.011049111373722553
4553,25.724287245662325,0.01110488548874855
4554,25.786141949678697,0.011068562977015972
4555,25.78961985345815,0.011081957258284092
4556,25.807896722144083,0.011073406785726547
4557,25.812456512368183,0.011057793162763119
4558,25.821082711601978,0.011058109812438488
4559,25.792743799882622,0.011068012565374374
4560,25.832004179579414,0.011046923696994781
4561,25.789448808646547,0.011058981530368328
4562,25.791851663993057,0.011073894798755646
4563,25.812817285798122,0.011048883199691772
4564,25.83984935651155,0.0110383415594697
4565,25.803781694778362,0.011061097495257854
4566,25.803871088714203,0.011075777001678944
4567,25.808560026742345,0.011057938449084759
4568,25.79632987229081,0.011066362261772156
4569,25.852625451285554,0.011041923426091671
4570,25.740177952686402,0.011084391735494137
4571,25.824508128914392,0.01105132233351469
4572,25.785395196665206,0.011069758795201778
4573,25.80430462359847,0.01105737965553999
4574,25.82791090253702,0.011046704836189747
4575,25.800255357649725,0.011049419641494751
4576,25.84308615929888,0.01103842630982399
4577,25.825658906985275,0.011040219105780125
4578,25.86672720166068,0.01102648675441742
4579,25.81174316148797,0.011056187562644482
4580,25.82703102279655,0.011032206006348133
4581,25.8119100225804,0.01106004323810339
4582,25.82202057623492,0.01104001235216856
4583,25.859917888279632,0.011027451604604721
4584,25.78132774452009,0.011063615791499615
4585,25.828713298856343,0.011040568351745605
4586,25.78922661274251,0.011067102663218975
4587,25.801077066483245,0.011039570905268192
4588,25.840916956310622,0.011030194349586964
4589,25.813618368343683,0.011061850003898144
4590,25.85641810254963,0.011029128916561604
4591,25.791880537496972,0.011050825007259846
4592,25.833503870164943,0.011024035513401031
4593,25.862071231529793,0.011032572947442532
4594,25.80011394348814,0.011048771440982819
4595,25.86091471656927,0.011053062044084072
4596,25.79727745777818,0.011056974530220032
4597,25.823554566540217,0.011041402816772461
4598,25.841659930382313,0.011034074239432812
4599,25.79829290226114,0.011047466658055782
4600,25.84241247067478,0.01103550847619772
4601,25.85435147748992,0.011019110679626465
4602,25.859616576699196,0.011016284115612507
4603,25.884015240181185,0.01101240050047636
4604,25.880063882454568,0.011003844439983368
4605,25.869473035130323,0.01102266926318407
4606,25.858023202050266,0.011019869707524776
4607,25.884475172218906,0.011003990657627583
4608,25.87471222889232,0.011014015413820744
4609,25.862913994727506,0.011009231209754944
4610,25.84582209652824,0.011022869497537613
4611,25.865279163842047,0.01100398600101471
4612,25.861138528342543,0.01100282371044159
4613,25.87124615056815,0.011021248996257782
4614,25.832397915966236,0.011029943823814392
4615,25.795654253421567,0.011056755669414997
4616,25.769723200898632,0.011062352918088436
4617,25.81749261107457,0.011041673831641674
4618,25.864856305276646,0.011011053808033466
4619,25.847138786181,0.011028514243662357
4620,25.84369903945495,0.011011297814548016
4621,25.848092529812913,0.011019333265721798
4622,25.87929112734497,0.011013335548341274
4623,25.845640595172004,0.011022173799574375
4624,25.891661738621927,0.0109949866309762
4625,25.897276825190065,0.01099300291389227
4626,25.910865118894293,0.010991153307259083
4627,25.904578802888302,0.010975997895002365
4628,25.9222564510561,0.010997631587088108
4629,25.8517409235114,0.011003176681697369
4630,25.876713159520925,0.011009429581463337
4631,25.832464890814073,0.011012545786798
4632,25.910756397326974,0.010980554856359959
4633,25.85222276907917,0.011007786728441715
4634,25.919939697342066,0.010971310548484325
4635,25.871888454706205,0.011011108756065369
4636,25.899175027501705,0.01098273042589426
4637,25.923904078853557,0.010989580303430557
4638,25.90120443342437,0.010995005257427692
4639,25.954270256538425,0.0109662851318717
4640,25.89189648437287,0.010995909571647644
4641,25.839028107989414,0.011017918586730957
4642,25.937105172703426,0.010970558039844036
4643,25.900122358736752,0.010983374901115894
4644,25.872043306938295,0.010996715165674686
4645,25.89149537431259,0.011011458933353424
4646,25.82019159516408,0.011000360362231731
4647,25.86866854145144,0.01101413369178772
4648,25.90928368253855,0.010984067805111408
4649,25.92346503130937,0.010994602926075459
4650,25.92639041626914,0.01097937673330307
4651,25.87612427524033,0.010984469205141068
4652,25.866597028901012,0.011027559638023376
4653,25.837861637345046,0.011008071713149548
4654,25.912595758842407,0.010975838638842106
4655,25.92451819111313,0.010985277593135834
4656,25.864341373829355,0.01098744198679924
4657,25.931387528496476,0.010977987200021744
4658,25.92595132035197,0.010976399295032024
4659,25.905673838641803,0.010991002433001995
4660,25.99813230894018,0.010942484252154827
4661,25.91099927427988,0.01096277590841055
4662,25.941869314834435,0.01094843354076147
4663,25.957529308175317,0.010951385833323002
4664,25.94223522000371,0.010953650809824467
4665,25.996017590265662,0.010927935130894184
4666,25.982086760887256,0.01094147190451622
4667,25.966977797162215,0.010951098054647446
4668,25.967795391168703,0.010944139212369919
4669,26.00317273614732,0.0109312878921628
4670,25.919665312694047,0.010966506786644459
4671,25.970900241541052,0.010945335030555725
4672,25.924433185492166,0.010964141227304935
4673,25.903177323584462,0.010977725498378277
4674,25.970756622876976,0.010948211885988712
4675,25.951219527205232,0.010944594629108906
4676,25.91835017009697,0.010950624942779541
4677,25.9051199027857,0.010988759808242321
4678,25.924086450041017,0.010960889048874378
4679,25.956012523814085,0.010970144532620907
4680,25.89566754638647,0.010997365228831768
4681,25.82774559621944,0.011022396385669708
4682,25.75797239756706,0.011067469604313374
4683,25.902855323731664,0.010990937240421772
4684,25.813197550543837,0.011031817644834518
4685,25.8712016548473,0.01101549994200468
4686,25.898596719129642,0.010991047136485577
4687,25.85732316592514,0.010994620621204376
4688,25.8832981069434,0.011015534400939941
4689,25.9046548943514,0.010980620980262756
4690,25.884664950998662,0.010975281707942486
4691,25.954806138629447,0.010967507027089596
4692,25.971083685879925,0.010951896198093891
4693,25.940224589742066,0.010959404520690441
4694,25.962128989563105,0.010961969383060932
4695,25.965871298836714,0.010947984643280506
4696,25.970296572599764,0.010936524718999863
4697,25.946803440636835,0.010956164449453354
4698,25.93114997043098,0.010949797928333282
4699,25.996281422697635,0.010922118090093136
4700,26.012746827217924,0.010923190973699093
4701,26.03741794234763,0.01091392058879137
4702,25.99789725609861,0.010926194489002228
4703,25.962022620442408,0.010926410555839539
4704,25.95625488315376,0.01093961950391531
4705,26.011472640054563,0.010916347615420818
4706,25.967087894242916,0.010938785970211029
4707,26.011186057730082,0.010915587656199932
4708,25.96137385838459,0.010926167480647564
4709,26.06746170831991,0.010901033878326416
4710,25.9807487944097,0.010930963791906834
4711,26.03776526642834,0.010909304022789001
4712,26.012784216833865,0.010901491157710552
4713,26.004733194314916,0.010900749824941158
4714,26.099145875031486,0.010876737534999847
4715,26.03058251108761,0.010896447114646435
4716,26.050901101719322,0.010895107872784138
4717,25.96140263761604,0.010922782123088837
4718,26.003960523917872,0.010930326767265797
4719,26.043465829236023,0.010887975804507732
4720,26.033583358148068,0.010890820063650608
4721,26.01261142190298,0.01090236660093069
4722,26.03148886635654,0.010888781398534775
4723,26.061806220686133,0.010897234082221985
4724,26.058068038065514,0.01088235154747963
4725,26.055814547899526,0.01088648196309805
4726,26.070348739458147,0.010878585278987885
4727,26.019345111772555,0.010890894569456577
4728,26.041515340682963,0.010878699831664562
4729,26.014812281152665,0.010895796120166779
4730,26.025121141433107,0.010908405296504498
4731,25.983906227937304,0.01091338787227869
4732,26.06100668687497,0.010885442607104778
4733,26.011282189628165,0.0109090032055974
4734,26.068909426067847,0.010873272083699703
4735,26.03053558979463,0.01091425959020853
4736,25.94791750668911,0.010926849208772182
4737,26.02996340941056,0.010909703560173512
4738,26.050609065075257,0.010861329734325409
4739,26.066931808990187,0.010870513506233692
4740,26.067149661673213,0.01088652666658163
4741,26.012387955145876,0.010903976857662201
4742,26.060857873845524,0.010886684991419315
4743,26.10023533522664,0.010856959037482738
4744,26.03856246679755,0.010882068425416946
4745,26.06217875353409,0.010893871076405048
4746,25.97158888122088,0.010915297083556652
4747,26.073101113097977,0.010871854610741138
4748,26.052982835656433,0.010864459909498692
4749,26.055535943962557,0.010875571519136429
4750,26.01867337391516,0.010898099280893803
4751,26.10860032995694,0.010843340307474136
4752,26.067906065466524,0.010877452790737152
4753,26.056670726631914,0.010884001851081848
4754,26.05858235491574,0.010876881889998913
4755,26.067458690718603,0.010855837725102901
4756,26.061908124531904,0.010869105346500874
4757,26.02866649128918,0.010892248712480068
4758,26.07291748610761,0.010883460752665997
4759,25.98620407841825,0.010897145606577396
4760,25.933280065816664,0.010987285524606705
4761,25.80183083925948,0.010997266508638859
4762,25.902360235167432,0.011014877818524837
4763,25.952978052592,0.010928361676633358
4764,25.899268200407384,0.010946862399578094
4765,25.89468194545715,0.01100165769457817
4766,26.019117249055515,0.010897461324930191
4767,25.965734715662787,0.010922878980636597
4768,25.946851645073906,0.010952402837574482
4769,26.050301602163998,0.010859702713787556
4770,26.03189686685215,0.010868973098695278
4771,26.024606628469215,0.010907243005931377
4772,26.125085805713645,0.010834239423274994
4773,26.046560138152508,0.010869751684367657
4774,26.068846019340736,0.010885939933359623
4775,26.114144285226615,0.010838988237082958
4776,26.063514243071214,0.01086366642266512
4777,26.107216266216437,0.010862354189157486
4778,26.123782497526918,0.010834927670657635
4779,26.071001581453764,0.010846965946257114
4780,26.080251415315814,0.010876685380935669
4781,26.074192703088936,0.010851060040295124
4782,26.08264401280615,0.010848741047084332
4783,26.066522139554763,0.010876850225031376
4784,26.058389363023732,0.010868992656469345
4785,26.04738161782339,0.010882037691771984
4786,26.14905870796218,0.010824114084243774
4787,26.123671903818824,0.01082536205649376
4788,26.107332413136003,0.010847721248865128
4789,26.10689586452306,0.01084541529417038
4790,26.072897803718256,0.010860173963010311
4791,26.119443112011673,0.010842449963092804
4792,26.090570422731115,0.010846021585166454
4793,26.11469354164347,0.010844564996659756
4794,26.093964014261736,0.01084249559789896
4795,26.098805920173326,0.010839761234819889
4796,26.14297907105065,0.010829188860952854
4797,26.06970814267756,0.010860465466976166
4798,26.143512842923155,0.010822313837707043
4799,26.09330637148242,0.010825886391103268
4800,26.076653289349604,0.010868418961763382
4801,26.032248753769174,0.010869305580854416
4802,26.082968881027465,0.010871951468288898
4803,26.10831119963565,0.010837145149707794
4804,26.197645880345203,0.010793727822601795
4805,26.189093010252055,0.010811042971909046
4806,26.117264709074274,0.010823546908795834
4807,26.11902250531884,0.010835227556526661
4808,26.13087279223594,0.010820898227393627
4809,26.09961970217343,0.010832774452865124
4810,26.215968051985353,0.010795059613883495
4811,26.181090620095915,0.010800286196172237
4812,26.15344643490296,0.010803339071571827
4813,26.16517147726539,0.010812620632350445
4814,26.143627644892334,0.010806646198034286
4815,26.19240157186175,0.010799530893564224
4816,26.21214259980766,0.01079565566033125
4817,26.094495376116924,0.010829471051692963
4818,26.166299911378058,0.01081912312656641
4819,26.13729147327244,0.010815124027431011
4820,26.18133818720899,0.010791920125484467
4821,26.153487498584255,0.010815306566655636
4822,26.12379545444718,0.010809344239532948
4823,26.19199870631221,0.010788927786052227
4824,26.21695712955972,0.010786992497742176
4825,26.187151924757025,0.010786399245262146
4826,26.216740758080668,0.010782170109450817
4827,26.25065325703828,0.010758727788925171
4828,26.20587027810219,0.010770036838948727
4829,26.208594480760055,0.01077301800251007
4830,26.216296381599623,0.010778744705021381
4831,26.176757075337957,0.010783658362925053
4832,26.250740605941946,0.010761856101453304
4833,26.24789542367447,0.010747045278549194
4834,26.21736300235549,0.010753900744020939
4835,26.213663795847744,0.0107717365026474
4836,26.238321064289924,0.010761735029518604
4837,26.214025511581486,0.010778017342090607
4838,26.20776012862401,0.010775289498269558
4839,26.211983222423765,0.010772309266030788
4840,26.241391246451457,0.010754507966339588
4841,26.248251118594958,0.010765939950942993
4842,26.216196856034237,0.010752742178738117
4843,26.229513550862748,0.010747448541224003
4844,26.233043336701417,0.010775499977171421
4845,26.22670384387686,0.010762867517769337
4846,26.21974440329116,0.010773155838251114
4847,26.269969550651666,0.010751190595328808
4848,26.201981108240577,0.010756081901490688
4849,26.24671869651342,0.010760191828012466
4850,26.20747869312462,0.010773617774248123
4851,26.24029709202496,0.010744813829660416
4852,26.2786530390755,0.010741904377937317
4853,26.21804888457152,0.010781999677419662
4854,26.19803946529279,0.01078291330486536
4855,26.152309127013304,0.010790674947202206
4856,26.239271147929692,0.010773610323667526
4857,26.1847019796923,0.010764277540147305
4858,26.183460230130706,0.010805646888911724
4859,26.19169974876865,0.010776069946587086
4860,26.21340361029011,0.010764400474727154
4861,26.229743303172768,0.010764907114207745
4862,26.242242616106957,0.010743238963186741
4863,26.25196932603751,0.010749906301498413
4864,26.203074724194813,0.010781443677842617
4865,26.209707978773192,0.01077065896242857
4866,26.242765148779338,0.010756082832813263
4867,26.19083011074028,0.01076541468501091
4868,26.248234285263816,0.01075997855514288
4869,26.184038849098524,0.010787930339574814
4870,26.267508164421763,0.010737019591033459
4871,26.241992295073185,0.010762614198029041
4872,26.252063881678396,0.01073639839887619
4873,26.208688072905005,0.010761437006294727
4874,26.27391592021196,0.01073288545012474
4875,26.232179388109035,0.010747402906417847
4876,26.21166049285644,0.010765019804239273
4877,26.307080591729736,0.010737580247223377
4878,26.215000970340554,0.010748662054538727
4879,26.234569563948924,0.010757159441709518
4880,26.24263842723083,0.01074132788926363
4881,26.275928208409386,0.010726864449679852
4882,26.272691726983286,0.01073895301669836
4883,26.2761662723136,0.010716532357037067
4884,26.295735206465743,0.010721731930971146
4885,26.309910686519153,0.010734711773693562
4886,26.334275878047208,0.01071330439299345
4887,26.336307693706527,0.010686402209103107
4888,26.276359052215113,0.01072819996625185
4889,26.298103567780974,0.010701924562454224
4890,26.321379732140567,0.010712056420743465
4891,26.29404689150604,0.010715048760175705
4892,26.25375107883944,0.010714425705373287
4893,26.30215688186582,0.010727948509156704
4894,26.1929178438848,0.010766249150037766
4895,26.1964775341618,0.010767862200737
4896,26.22961518410807,0.010744820348918438
4897,26.247758221782902,0.010752163827419281
4898,26.226357121107768,0.010763357393443584
4899,26.219492425928273,0.010753083042800426
4900,26.213989593851252,0.010776764713227749
4901,26.232835723126293,0.010732680559158325
4902,26.241388661229024,0.01073687244206667
4903,26.260397788128977,0.010740026831626892
4904,26.225363539967145,0.010737065225839615
4905,26.32901460582824,0.01071097794920206
4906,26.226178198375813,0.01075418759137392
4907,26.27988741276761,0.010728481225669384
4908,26.240139209612593,0.010750152170658112
4909,26.256676836918317,0.010736805386841297
4910,26.248319214193295,0.010752987116575241
4911,26.256107723172644,0.010736756958067417
4912,26.25212677690458,0.010735846124589443
4913,26.261798562795157,0.010752171277999878
4914,26.19564046647378,0.010753150098025799
4915,26.318795748368565,0.010699894279241562
4916,26.302871665960094,0.010731781832873821
4917,26.24917622721235,0.010729469358921051
4918,26.2916451177508,0.010728384368121624
4919,26.278714318008003,0.010724373161792755
4920,26.299086170879345,0.010696600191295147
4921,26.260404979521475,0.010736451484262943
4922,26.294927361654747,0.010696792043745518
4923,26.223712945926824,0.010745647363364697
4924,26.061886509918452,0.010818692855536938
4925,26.076841244444616,0.010868586599826813
4926,26.099602218954757,0.01082551945000887
4927,26.233410415813637,0.010764632374048233
4928,26.199099571982654,0.010766223073005676
4929,26.21454072813783,0.010739861987531185
4930,26.220730374213687,0.01074095070362091
4931,26.222863216783953,0.010759693570435047
4932,26.28919599597191,0.010730872862040997
4933,26.27023573586873,0.010735305957496166
4934,26.32815909896237,0.010709802620112896
4935,26.30748735169709,0.01072076428681612
4936,26.213591471801728,0.01073621679097414
4937,26.25716035490361,0.01072625070810318
4938,26.267906173530314,0.010717913508415222
4939,26.32566806386126,0.010691235773265362
4940,26.362543579362168,0.010699869133532047
4941,26.295830272930324,0.010702729225158691
4942,26.34279190023406,0.010684370063245296
4943,26.36217096396841,0.010667470283806324
4944,26.33602449180893,0.010686960071325302
4945,26.320092417733868,0.010705046355724335
4946,26.324384259545795,0.010686987079679966
4947,26.316071483092752,0.010687087662518024
4948,26.363180779892854,0.01069387886673212
4949,26.330831891674865,0.010680094361305237
4950,26.314689586561908,0.01069068443030119
4951,26.353352300590124,0.010683425702154636
4952,26.367361058189644,0.010660790838301182
4953,26.289285280487718,0.010694056749343872
4954,26.361239468553848,0.010678257793188095
4955,26.263152302377364,0.010713092051446438
4956,26.32611194778636,0.010707435198128223
4957,26.228141506991122,0.010717031545937061
4958,26.3492329856522,0.010699819773435593
4959,26.34807770564532,0.010684444569051266
4960,26.246081298991957,0.010705492459237576
4961,26.405054567145925,0.010662839747965336
4962,26.3703751034894,0.010657969862222672
4963,26.301607877480464,0.010689988732337952
4964,26.344841035867766,0.010692196898162365
4965,26.370656597496726,0.010672676376998425
4966,26.397370080175445,0.010666556656360626
4967,26.319630885184782,0.010702446103096008
4968,26.344317814834422,0.010677746497094631
4969,26.366876450068997,0.010663032531738281
4970,26.330045982966507,0.010686981491744518
4971,26.361043709133828,0.010666140355169773
4972,26.336499969192133,0.01068771630525589
4973,26.38331694354293,0.010662068612873554
4974,26.335461556071856,0.010662469081580639
4975,26.351540382495365,0.010670398361980915
4976,26.339785269743974,0.010678942315280437
4977,26.320702483159604,0.010689559392631054
4978,26.44662743193368,0.010638315230607986
4979,26.394085602198857,0.01064637303352356
4980,26.362110068749182,0.010655827820301056
4981,26.4193537959191,0.010646787472069263
4982,26.37459746940962,0.01064939796924591
4983,26.44888395633692,0.010628481395542622
4984,26.40453903845092,0.010643541812896729
4985,26.38403957429982,0.010671957395970821
4986,26.399608457228943,0.010642238892614841
4987,26.381918425103045,0.010635522194206715
4988,26.441424741376196,0.010629679076373577
4989,26.33498586387907,0.010678852908313274
4990,26.385333743308472,0.0106740677729249
4991,26.330094435612544,0.010686884634196758
4992,26.319296087706054,0.010682308115065098
4993,26.30557995723928,0.010721557773649693
4994,26.236640226119903,0.010714403353631496
4995,26.388779540314474,0.01067114993929863
4996,26.38636979411304,0.010643736459314823
4997,26.321705239651322,0.01067365426570177
4998,26.38180510444705,0.010653669945895672
4999,26.392302330695742,0.010644868947565556
5000,26.44311269973075,0.010650143027305603
5001,26.424037784862527,0.010630354285240173
5002,26.40999276569525,0.010636947117745876
5003,26.413995959750444,0.010636772029101849
5004,26.40455292209165,0.010633188299834728
5005,26.402528838671955,0.010637505911290646
5006,26.446754588747954,0.010626117698848248
5007,26.379320755965367,0.01064522285014391
5008,26.445575203198462,0.010629539377987385
5009,26.462099164964627,0.010595847852528095
5010,26.444819955478003,0.01061286125332117
5011,26.47832129064468,0.01060488447546959
5012,26.413527638850866,0.010626648552715778
5013,26.472048273180846,0.010608070529997349
5014,26.477822542469234,0.010600291192531586
5015,26.396883483784315,0.01062358170747757
5016,26.437562105706366,0.01062186062335968
5017,26.441803995246676,0.010614030063152313
5018,26.479152633385223,0.010587681084871292
5019,26.50106997804373,0.010599691420793533
5020,26.460521720259543,0.010598982684314251
5021,26.473496882993448,0.01060796994715929
5022,26.448542569881212,0.010602306574583054
5023,26.466040189361387,0.010600700043141842
5024,26.422359123623522,0.010626033879816532
5025,26.435301259471196,0.010606060735881329
5026,26.47992201887024,0.010606314986944199
5027,26.39653920288097,0.010633140802383423
5028,26.436661378845145,0.01061046589165926
5029,26.445607829750312,0.010608509182929993
5030,26.473012301617654,0.010605367831885815
5031,26.489589212065418,0.010571406222879887
5032,26.45621196071609,0.0105890529230237
5033,26.47031544069105,0.010609898716211319
5034,26.445019315965364,0.010617372579872608
5035,26.486282870661327,0.01059416402131319
5036,26.464762678898918,0.010583140887320042
5037,26.530105325738003,0.010583282448351383
5038,26.485432181307207,0.01058743055909872
5039,26.402228572294867,0.010616165585815907
5040,26.44666487015708,0.010634527541697025
5041,26.350462291485563,0.010631676763296127
5042,26.431336319722067,0.010619970969855785
5043,26.45246028923461,0.010620602406561375
5044,26.442564244895202,0.010593213140964508
5045,26.421979970415812,0.010638329200446606
5046,26.347862070575104,0.01064686942845583
5047,26.430208094415004,0.010628803633153439
5048,26.36762744766387,0.010659031569957733
5049,26.33873578116114,0.010650299489498138
5050,26.47415489980489,0.010623488575220108
5051,26.482475297989275,0.010602738708257675
5052,26.409926944573144,0.01062230858951807
5053,26.46625941769807,0.010611090809106827
5054,26.445892387657224,0.010605205781757832
5055,26.440771395019404,0.010609913617372513
5056,26.445467737735783,0.010608737356960773
5057,26.409714580492608,0.01060608122497797
5058,26.43721821774774,0.010616091080009937
5059,26.533358617516633,0.0105641670525074
5060,26.427220822627227,0.010605149902403355
5061,26.498681023210704,0.010586285032331944
5062,26.49546576137203,0.010576876811683178
5063,26.497459795641724,0.010587614960968494
5064,26.424778376938495,0.010629220865666866
5065,26.432750442456516,0.010592706501483917
5066,26.523964791442083,0.010572158731520176
5067,26.52484105888437,0.010578413493931293
5068,26.5080966893606,0.010577416978776455
5069,26.52550362393889,0.01056410651654005
5070,26.480185087934977,0.01058963593095541
5071,26.427083187413515,0.010614722967147827
5072,26.495590469975212,0.010596759617328644
5073,26.340172339049317,0.010643954388797283
5074,26.47351355238358,0.01061770785599947
5075,26.457123812884955,0.010598693042993546
5076,26.5057148511712,0.010560023598372936
5077,26.497433006294322,0.010592978447675705
5078,26.48341096998847,0.010568688623607159
5079,26.544987859824488,0.01055398490279913
5080,26.50615121565712,0.01057992409914732
5081,26.45741626698351,0.010567523539066315
5082,26.581156874144828,0.010553017258644104
5083,26.53294569128322,0.010562055744230747
5084,26.479554291388503,0.01056249812245369
5085,26.555968962764076,0.010561195202171803
5086,26.534832246747314,0.010547172278165817
5087,26.490764007449528,0.010553884319961071
5088,26.550081814241075,0.010558243840932846
5089,26.45859292715073,0.010580998845398426
5090,26.482964706871776,0.010583714582026005
5091,26.46363409039175,0.010580872185528278
5092,26.451011863282755,0.010601765476167202
5093,26.426242230678735,0.010623089037835598
5094,26.50089097446259,0.010565751232206821
5095,26.488626755512886,0.010573938488960266
5096,26.53986486697002,0.01056432630866766
5097,26.454711586114314,0.010590392164885998
5098,26.419218014719217,0.010603316128253937
5099,26.540754636884564,0.010571892373263836
5100,26.438100372376503,0.010587210766971111
5101,26.503203790092968,0.010573755018413067
5102,26.57699153282081,0.010549900121986866
5103,26.452028213138252,0.010584806092083454
5104,26.451625525896254,0.010614156723022461
5105,26.478431858100585,0.01058152224868536
5106,26.42242826273453,0.01059961598366499
5107,26.539454287612724,0.010554668493568897
5108,26.503325883585617,0.010571201331913471
5109,26.485192985059633,0.010563204996287823
5110,26.49124914487219,0.01056306716054678
5111,26.48123842990241,0.010580066591501236
5112,26.52904368430626,0.010574056766927242
5113,26.50466748222446,0.010572771541774273
5114,26.540116675454797,0.010553553700447083
5115,26.493191869225807,0.01055924966931343
5116,26.54720822860118,0.010559200309216976
5117,26.59855471210049,0.010513744316995144
5118,26.567048267073243,0.010532139800488949
5119,26.510630424317185,0.010558754205703735
5120,26.559382247346285,0.010526665486395359
5121,26.595865875518335,0.010510253719985485
5122,26.53836890577635,0.010551421903073788
5123,26.531564160784463,0.010552124120295048
5124,26.601732146305604,0.010512977838516235
5125,26.578944516650722,0.010517914779484272
5126,26.522795053852608,0.010551725514233112
5127,26.557554642665487,0.01054364163428545
5128,26.563344953060103,0.010531512089073658
5129,26.623233413222977,0.01050934474915266
5130,26.574288256162806,0.01051941979676485
5131,26.570625426744353,0.010520759038627148
5132,26.60865886595301,0.010518106631934643
5133,26.59625174589047,0.010524675250053406
5134,26.609644454683888,0.010511603206396103
5135,26.591695276706236,0.01052702497690916
5136,26.4804875715209,0.010547584854066372
5137,26.52897705476478,0.010553396306931973
5138,26.49548889656852,0.010560005903244019
5139,26.520135307160103,0.010570273734629154
5140,26.489280967795523,0.010571249760687351
5141,26.566123327879456,0.010526207275688648
5142,26.515421617461232,0.01056396309286356
5143,26.428972882985885,0.010582583956420422
5144,26.548215270159407,0.010545812547206879
5145,26.55551327059186,0.010551147162914276
5146,26.62284751989738,0.010513484477996826
5147,26.563994212864102,0.010541841387748718
5148,26.58756455272563,0.010516277514398098
5149,26.577851214640805,0.010536286048591137
5150,26.613420470247515,0.010511044412851334
5151,26.50617318964332,0.010533706285059452
5152,26.550139628734136,0.010539826937019825
5153,26.439438337402137,0.010582704097032547
5154,26.433765269304146,0.010616007260978222
5155,26.37894875821871,0.010622351430356503
5156,26.4924500637529,0.010580912232398987
5157,26.46996374956728,0.010587547905743122
5158,26.51001686715841,0.010559353977441788
5159,26.600042982391976,0.010523248463869095
5160,26.539921191908515,0.010533910244703293
5161,26.56557470106989,0.010544709861278534
5162,26.515033509998123,0.010541348718106747
5163,26.58642067070474,0.010516894049942493
5164,26.616111175269495,0.010518417693674564
5165,26.62188555548433,0.01050183642655611
5166,26.635355815784713,0.010501344688236713
5167,26.64591147714456,0.010486149229109287
5168,26.597153172790446,0.010502424091100693
5169,26.632921333278237,0.010494203306734562
5170,26.58831918826408,0.010507467202842236
5171,26.600110650866643,0.010488648898899555
5172,26.594534361390878,0.010520215146243572
5173,26.557220916776355,0.01051050890237093
5174,26.62635711324092,0.01050509512424469
5175,26.634181642281206,0.010518205352127552
5176,26.624209162758262,0.010488033294677734
5177,26.6254775005493,0.010495584458112717
5178,26.649104989784256,0.01047204714268446
5179,26.627959183518605,0.010501891374588013
5180,26.633145275344674,0.010487926192581654
5181,26.639436577345542,0.010478581301867962
5182,26.67032932544516,0.010470193810760975
5183,26.611972951491225,0.010490612126886845
5184,26.623858984875987,0.010492418892681599
5185,26.664082360224057,0.010466806590557098
5186,26.613725040528074,0.010499264113605022
5187,26.61838146948751,0.010496807284653187
5188,26.66155954409762,0.010469314642250538
5189,26.603794733002495,0.010501139797270298
5190,26.626491765035816,0.010492495261132717
5191,26.632919225470893,0.01049047615379095
5192,26.55798870754531,0.01050309743732214
5193,26.63401872696752,0.010515999048948288
5194,26.60253485869,0.01049649715423584
5195,26.58986418987121,0.010474984534084797
5196,26.612313925380594,0.01051503699272871
5197,26.490566810736095,0.01053699105978012
5198,26.654915427169964,0.010500174947082996
5199,26.595818400640283,0.010509050451219082
5200,26.581303834039495,0.010514985769987106
5201,26.585368419326695,0.010505187325179577
5202,26.641595595635714,0.010484331287443638
5203,26.652809064556354,0.01046267431229353
5204,26.649361600787167,0.010486684739589691
5205,26.6208225692936,0.010481803677976131
5206,26.4858770794544,0.010550953447818756
5207,26.596830674439012,0.010531733743846416
5208,26.557106114862012,0.010510710068047047
5209,26.5878335484607,0.010510426014661789
5210,26.671666596956662,0.01048680767416954
5211,26.65015407209436,0.010464065708220005
5212,26.591912756986417,0.010501086711883545
5213,26.59126290344239,0.010509652085602283
5214,26.668892449983964,0.010474227368831635
5215,26.546273188806225,0.010513612069189548
5216,26.637370550982844,0.010488073341548443
5217,26.67387221250873,0.01046451274305582
5218,26.550313864845698,0.010516657494008541
5219,26.608868994169967,0.010513904504477978
5220,26.536175991531227,0.01052790880203247
5221,26.641299163280536,0.010493706911802292
5222,26.627915138999512,0.010482816956937313
5223,26.538929358416645,0.01051357388496399
5224,26.637999043791716,0.010494825430214405
5225,26.563608651409112,0.010504274629056454
5226,26.61998911395881,0.010494440793991089
5227,26.543838079077243,0.010551967658102512
5228,26.38525434481216,0.010599829256534576
5229,26.51954285790968,0.010544497519731522
5230,26.46126566917254,0.010560106486082077
5231,26.543581390143743,0.010532128624618053
5232,26.50589190272813,0.010578249581158161
5233,26.53173385476223,0.01053162757307291
5234,26.564784534735203,0.010545417666435242
5235,26.55796595461151,0.010525691322982311
5236,26.438167718464626,0.010589338839054108
5237,26.35515273001993,0.010616025887429714
5238,26.40444963725588,0.010647707618772984
5239,26.46842466611102,0.010552797466516495
