Input,20.364061838193976
1448,30.030631588193945,0.009855285286903381
1449,29.897401973323028,0.009888764470815659
1450,30.00831388404558,0.009853397496044636
1451,30.02264610218105,0.009850850328803062
1452,30.007674252533096,0.00986279547214508
1453,30.043649975336464,0.009848833084106445
1454,30.00439061923801,0.009854150004684925
1455,29.965136442236652,0.009865310043096542
1456,29.92742209027075,0.009865333326160908
1457,30.03886122103369,0.009840584360063076
1458,29.989141187668274,0.00986376404762268
1459,30.039996067252133,0.009840837679803371
1460,30.032557974989423,0.009853941388428211
1461,29.96544252413431,0.009859197773039341
1462,30.01650344108501,0.009847570210695267
1463,29.923945560136154,0.009874838404357433
1464,30.02915457230582,0.009846731089055538
1465,30.063423759661294,0.00983499363064766
1466,30.067627123599202,0.009837373159825802
1467,30.05653085246578,0.00984509289264679
1468,30.05268307038531,0.009840931743383408
1469,30.018759141931053,0.009846723638474941
1470,30.02844477143075,0.009841397404670715
1471,30.071128299025144,0.009828009642660618
1472,29.98470725294935,0.009846196509897709
1473,30.123992323071622,0.00982809066772461
1474,30.08618256932526,0.009835842065513134
1475,30.004063484477395,0.009847206063568592
1476,29.924101076215116,0.009869386442005634
1477,30.049842725638705,0.009839288890361786
1478,29.99756011759461,0.009848020039498806
1479,29.917542341573853,0.009871458634734154
1480,29.893114915162364,0.009872433729469776
1481,29.80034148005207,0.009896629489958286
1482,29.798469560177175,0.009894386865198612
1483,29.95432781963508,0.009857450611889362
1484,29.892112553735714,0.00987333431839943
1485,29.932008283086443,0.009863766841590405
1486,29.996855501535478,0.009852775372564793
1487,29.893722391048865,0.009878281503915787
1488,29.817179025377072,0.00989041943103075
1489,29.967863046165448,0.009859816171228886
1490,30.01161728075216,0.009855613112449646
1491,29.957165584222714,0.009860211052000523
1492,29.934390515828863,0.009873498231172562
1493,30.066186181445378,0.009837097488343716
1494,29.91389088471059,0.009871616959571838
1495,30.06033638290246,0.009835099801421165
1496,29.883838212211018,0.009877207688987255
1497,29.89570617735019,0.009868401102721691
1498,29.822956452594404,0.009870389476418495
1499,29.947848107632204,0.009849530644714832
1500,29.978161204570007,0.009856770746409893
1501,30.063471218078448,0.009844661690294743
1502,30.074432379755596,0.009840480051934719
1503,30.028189353758744,0.009850692003965378
1504,30.04406724525378,0.009844344109296799
1505,30.06669248808608,0.009838246740400791
1506,29.918430633873264,0.009874826297163963
1507,29.933753016869588,0.009866530075669289
1508,30.14655547077258,0.009818307124078274
1509,29.989229474301972,0.009847411885857582
1510,29.879010245319616,0.009869595058262348
1511,30.005941966833525,0.009847993962466717
1512,30.03900011427495,0.009828366339206696
1513,29.961886560778524,0.009844104759395123
1514,30.013127336715336,0.009840144775807858
1515,30.063742959854956,0.009825334884226322
1516,29.934914505556527,0.009862743318080902
1517,30.01550876858404,0.009843130595982075
1518,30.027262024986662,0.009839941747486591
1519,30.11569310894283,0.009820370003581047
1520,30.017154642310942,0.009844017215073109
1521,30.145357485253314,0.00981354620307684
1522,30.018304200799705,0.009840221144258976
1523,30.078251171983368,0.009822259657084942
1524,30.130342629522,0.009807955473661423
1525,30.20104814633313,0.00980773288756609
1526,30.24520465159444,0.009792404249310493
1527,30.095816652227786,0.0098142484202981
1528,30.11628215959394,0.009807025082409382
1529,30.225175246919864,0.009792337194085121
1530,30.03875194272247,0.009827873669564724
1531,30.117265385829693,0.009811862371861935
1532,30.255324511661588,0.00978639256209135
1533,30.10435846023682,0.009821084327995777
1534,30.14295501329809,0.009803399443626404
1535,30.177431607486966,0.009798028506338596
1536,30.15157754005508,0.00981202069669962
1537,30.19367546021222,0.009799216873943806
1538,30.217331495278877,0.009787795133888721
1539,30.217016108392727,0.00979407224804163
1540,30.138001797361575,0.009799669496715069
1541,30.245703276994647,0.009775874204933643
1542,30.20032310490238,0.009785949252545834
1543,30.142324424245306,0.009804639033973217
1544,30.23390121193961,0.009787456132471561
1545,30.24336815768336,0.009784305468201637
1546,30.165637932598536,0.009794585406780243
1547,30.18092905789356,0.009791703894734383
1548,30.229083849807672,0.009777456521987915
1549,30.194401151689302,0.009790142066776752
1550,30.23763032246365,0.009783100336790085
1551,30.238296596391873,0.009781423956155777
1552,30.221239599473968,0.009788612835109234
1553,30.237907042105533,0.009787779301404953
1554,30.223358774510967,0.00978676788508892
1555,30.18514389666848,0.009792852215468884
1556,30.193626890367938,0.00978319812566042
1557,30.23609471305223,0.009782690554857254
1558,30.245064710809654,0.009778575971722603
1559,30.3111903671704,0.009771673940122128
1560,30.25820227923736,0.00977801438421011
1561,30.20865708827302,0.009786158800125122
1562,30.1433836314116,0.00979722198098898
1563,30.24892115510855,0.009776449762284756
1564,30.15896323924574,0.00979335606098175
1565,30.25455659892424,0.009769058786332607
1566,30.137247026015267,0.009790598414838314
1567,30.16223667600359,0.009789462201297283
1568,30.25410794410979,0.009783688932657242
1569,30.15638684218726,0.009800968691706657
1570,30.309124028940193,0.009766336530447006
1571,30.183791955472135,0.009790762327611446
1572,30.118747039876745,0.00980395544320345
1573,30.205444017084243,0.009783395566046238
1574,30.208572590936086,0.00978050660341978
1575,30.14185213798871,0.009808327071368694
1576,30.153463211854785,0.009791434742510319
1577,30.19270554534532,0.009784423746168613
1578,30.07048599223669,0.00980949867516756
1579,30.158412047417926,0.009794299490749836
1580,30.16584559627994,0.009785830043256283
1581,30.036997524990518,0.00981916207820177
1582,30.06693423849552,0.009810464456677437
1583,29.961344070525048,0.00984900537878275
1584,29.976023435888642,0.00982169434428215
1585,30.06066721640027,0.009810698218643665
1586,30.00715843765302,0.009841290302574635
1587,29.907899875673657,0.009851322509348392
1588,30.094287118119404,0.009797963313758373
1589,30.073016543751358,0.009812915697693825
1590,30.145335592578732,0.009803753346204758
1591,29.94152882421752,0.00984436646103859
1592,30.15160164172554,0.009788443334400654
1593,29.962877214424037,0.009828654117882252
1594,30.12888633242177,0.009809776209294796
1595,30.196318634589808,0.009792136959731579
1596,29.931005458123998,0.009862769395112991
1597,30.10015349023643,0.009795894846320152
1598,30.091469961157294,0.009805978275835514
1599,30.116478558276427,0.009800169616937637
1600,30.15440163591025,0.009794666431844234
1601,30.124996161801114,0.00981197226792574
1602,30.200226065182495,0.009787245653569698
1603,30.140123576260585,0.00979535561054945
1604,30.15825703083058,0.009793698787689209
1605,30.26062764020562,0.009770202450454235
1606,30.313427501610466,0.009748979471623898
1607,30.342264316087864,0.009756204672157764
1608,30.2761857705227,0.009758598171174526
1609,30.26799025661967,0.00975208729505539
1610,30.27925096095675,0.009762092493474483
1611,30.281267641502883,0.00976464245468378
1612,30.259148436974282,0.009761079214513302
1613,30.2875108602777,0.00976515095680952
1614,30.200433663580064,0.009770922362804413
1615,30.263183093151035,0.009761448949575424
1616,30.025859687971366,0.009828581474721432
1617,30.17177193167026,0.00978644099086523
1618,30.21549080712566,0.009782429784536362
1619,30.228803309887407,0.009772163815796375
1620,30.206838850378045,0.009766683913767338
1621,30.317369578648258,0.009745619259774685
1622,30.23103987552879,0.009766042232513428
1623,30.228061518670643,0.009768296964466572
1624,30.249040626133358,0.009762014262378216
1625,30.223925129183456,0.009775559417903423
1626,30.270456389477264,0.009763873182237148
1627,30.31734818858761,0.00975222047418356
1628,30.30915967129357,0.009749975055456161
1629,30.355905986173465,0.009737654589116573
1630,30.15573508376333,0.0097801573574543
1631,30.212674152864434,0.00976995937526226
1632,30.294333586428536,0.009748030453920364
1633,30.19208824891408,0.009771272540092468
1634,30.29777628423373,0.009753328748047352
1635,30.29640483684307,0.009753652848303318
1636,30.213447005090586,0.009767281822860241
1637,30.281862531888613,0.009742430411279202
1638,30.30549574158025,0.0097421919927001
1639,30.25646826181187,0.009763289242982864
1640,30.33140287567377,0.009746293537318707
1641,30.33526310339225,0.009746293537318707
1642,30.303833745911177,0.00975236389786005
1643,30.28433772045328,0.009749333374202251
1644,30.332408272983983,0.00974284578114748
1645,30.320398481668818,0.009740974754095078
1646,30.31330977087723,0.009741660207509995
1647,30.31050264240891,0.009755685925483704
1648,30.266436114369878,0.009751465171575546
1649,30.284046681934612,0.009753079153597355
1650,30.353341171070785,0.00974864512681961
1651,30.251677729856596,0.009750747121870518
1652,30.238254569299944,0.009758252650499344
1653,30.18343155229939,0.009780467487871647
1654,30.20817264646052,0.009762098081409931
1655,30.265413279946237,0.009752511978149414
1656,30.134554090492355,0.009778891690075397
1657,30.29235144544635,0.009753253310918808
1658,30.243712134052345,0.00976260844618082
1659,30.190554792611227,0.009764174930751324
1660,30.139445037027567,0.009777260012924671
1661,30.288621239872224,0.009742487221956253
1662,30.00853277423679,0.009837825782597065
1663,27.329377708946694,0.01071570161730051
1664,27.379554273839688,0.010669169016182423
1665,28.46666206903906,0.0102686807513237
1666,26.932932425864514,0.010903664864599705
1667,26.06700198751269,0.011356759816408157
1668,26.93080256363136,0.01092550903558731
1669,26.940284512907027,0.010924864560365677
1670,27.080813448645408,0.01085013896226883
1671,27.291495725452826,0.010765626095235348
1672,26.849794904989857,0.010950662195682526
1673,26.649713792236195,0.011093548499047756
1674,27.453991704751182,0.01069925632327795
1675,27.277441835449384,0.010740053839981556
1676,27.624154839236837,0.010615547187626362
1677,27.832063300533953,0.010539442300796509
1678,28.044741052182175,0.010461819358170033
1679,28.16381488165233,0.010431673377752304
1680,28.283936191537308,0.010408931411802769
1681,28.441347724279318,0.010347967967391014
1682,28.471018392208165,0.010320836678147316
1683,28.51540104418875,0.010306709446012974
1684,28.56212468515669,0.010289361700415611
1685,28.62343425378333,0.010264799930155277
1686,28.845753163431233,0.010201162658631802
1687,28.80818077115075,0.010211233049631119
1688,28.970612259931695,0.01017021108418703
1689,28.93155427648152,0.010176104493439198
1690,28.945026869667384,0.01016284991055727
1691,29.048834465104445,0.010133185423910618
1692,29.03353579036021,0.010136079043149948
1693,29.21054106750418,0.010096964426338673
1694,29.15235514510243,0.010108216665685177
1695,29.229170870253345,0.010091543197631836
1696,29.241851250360718,0.010074197314679623
1697,29.235380022587407,0.010077576152980328
1698,29.266043723380925,0.010067536495625973
1699,29.28421661184219,0.010067639872431755
1700,29.400430877272335,0.010033060796558857
1701,29.538283765940648,0.010007464326918125
1702,29.42140730670151,0.010035027749836445
1703,29.548675736957385,0.009999913163483143
1704,29.508547109441082,0.010004871524870396
1705,29.631038401954992,0.009967470541596413
1706,29.625244879458666,0.009966813959181309
1707,29.636137723261527,0.009967461228370667
1708,29.702409006656787,0.009943868033587933
1709,29.673620817603208,0.00995259266346693
1710,29.67382270546397,0.009940813295543194
1711,29.733344540948025,0.009931680746376514
1712,29.77809021446509,0.00992491189390421
1713,29.827126514970217,0.009922424331307411
1714,29.80797251390653,0.009919705800712109
1715,29.867488206863726,0.009902424179017544
1716,29.86278789288706,0.009898046962916851
1717,29.878681874603732,0.0099022900685668
1718,29.820101051591106,0.00990623701363802
1719,29.85126851245984,0.009906220249831676
1720,29.96383395552297,0.009876464493572712
1721,29.935984463897718,0.009882718324661255
1722,29.926984794390926,0.00988697912544012
1723,29.924307609529315,0.009878748096525669
1724,29.996296927876994,0.009862690232694149
1725,29.96657088067281,0.009871495887637138
1726,30.002512162467916,0.009865025989711285
1727,29.967920907633268,0.009868727065622807
1728,29.94986792874792,0.00987167377024889
1729,29.909493390076637,0.009877334348857403
1730,29.968215252303267,0.009863595478236675
1731,29.97375181346865,0.009861637838184834
1732,30.04779261369213,0.009847651235759258
1733,29.970774733729336,0.009868190623819828
1734,30.031947405252385,0.009844670072197914
1735,29.9592179256711,0.009859141893684864
1736,30.0503747267572,0.009845654480159283
1737,30.038274837728068,0.009845450520515442
1738,29.993779566032384,0.009855573065578938
1739,30.04042414081941,0.00984648335725069
1740,30.05019941827021,0.009841409511864185
1741,30.03307905731624,0.009851223789155483
1742,30.088125305857268,0.009832791052758694
1743,30.145829187521976,0.009822518564760685
1744,30.130986727588933,0.009828821755945683
1745,30.06716128478746,0.009829137474298477
1746,30.095661979258495,0.0098225437104702
1747,30.070370276390452,0.00983739085495472
1748,30.127871649378832,0.009826944209635258
1749,30.161480390168705,0.00981831457465887
1750,30.182037212594786,0.009810954332351685
1751,30.16486113985154,0.00981307402253151
1752,30.114887161332536,0.009810470044612885
1753,30.1500789556486,0.009808559902012348
1754,30.137129845239482,0.009809337556362152
1755,30.078080751670228,0.009822525084018707
1756,30.14398566970265,0.009818115271627903
1757,30.20868606499992,0.009803702123463154
1758,30.169976341054706,0.009801997803151608
1759,30.156050707772586,0.00980894174426794
1760,30.14348562578003,0.009810938499867916
1761,30.21418928250189,0.00980223249644041
1762,30.216936121414427,0.009798538871109486
1763,30.23937871134773,0.00980073120445013
1764,30.162426486846485,0.00980672612786293
1765,30.246730094790983,0.009778087958693504
1766,30.197958301172086,0.009795894846320152
1767,30.159721617855727,0.009797039441764355
1768,30.2257080224285,0.00978806708008051
1769,30.20829810645688,0.009795875288546085
1770,30.117271447064624,0.0098144905641675
1771,30.17619075457993,0.009796134196221828
1772,30.24494626786232,0.009786722250282764
1773,30.21351389834517,0.009785336442291737
1774,30.281902131678752,0.00978129729628563
1775,30.23308088101258,0.009786175563931465
1776,30.25399164176426,0.009782340377569199
1777,30.14499701137977,0.009797254577279091
1778,30.15813708217744,0.009798976592719555
1779,30.153720738874924,0.009796034544706345
1780,30.248342368599438,0.009775339625775814
1781,30.238292413128278,0.00977517943829298
1782,30.201734936032768,0.009785559959709644
1783,30.20421912672883,0.0097907530143857
1784,30.17741757931212,0.009785675443708897
1785,30.312078722912197,0.009765764698386192
1786,30.227272745374872,0.009784608148038387
1787,30.215893846131717,0.009780394844710827
1788,30.21678058753364,0.009776629507541656
1789,30.36647859892725,0.009750873781740665
1790,30.284648578389763,0.009776068851351738
1791,30.273609650628565,0.009781214408576488
1792,30.218529550816548,0.009786940179765224
1793,30.28457598112656,0.009774171747267246
1794,30.249503705590143,0.009778409264981747
1795,30.22077954286424,0.009777055121958256
1796,30.326361677123103,0.009761778637766838
1797,30.269636051180903,0.009766166098415852
1798,30.192206110736223,0.009782220236957073
1799,30.332846321991966,0.009749418124556541
Final,30.42076291121466
